team_id,yellow_cards,red_cards,conduct_score,source
ARG,2,0,-2.0,espn_summary
AUS,5,0,-5.0,espn_summary
AUT,4,0,-4.0,espn_summary
BEL,3,1,-7.0,espn_summary
BIH,6,1,-10.0,espn_summary
BRA,5,0,-5.0,espn_summary
CAN,5,0,-5.0,espn_summary
CIV,4,0,-4.0,espn_summary
COD,2,0,-2.0,espn_summary
COL,3,0,-3.0,espn_summary
CPV,4,0,-4.0,espn_summary
CRO,2,0,-2.0,espn_summary
CUW,7,0,-7.0,espn_summary
CZE,1,0,-1.0,espn_summary
DZA,1,0,-1.0,espn_summary
ECU,5,0,-5.0,espn_summary
EGY,6,0,-6.0,espn_summary
ENG,2,0,-2.0,espn_summary
ESP,2,0,-2.0,espn_summary
FRA,1,0,-1.0,espn_summary
GER,1,0,-1.0,espn_summary
GHA,3,0,-3.0,espn_summary
HTI,7,0,-7.0,espn_summary
IRI,6,0,-6.0,espn_summary
IRQ,4,1,-8.0,espn_summary
JOR,1,0,-1.0,espn_summary
JPN,1,0,-1.0,espn_summary
KOR,4,0,-4.0,espn_summary
KSA,6,0,-6.0,espn_summary
MAR,1,0,-1.0,espn_summary
MEX,2,1,-6.0,espn_summary
NED,3,0,-3.0,espn_summary
NOR,1,0,-1.0,espn_summary
NZL,4,0,-4.0,espn_summary
PAN,5,0,-5.0,espn_summary
PAR,7,1,-11.0,espn_summary
POR,4,0,-4.0,espn_summary
QAT,4,2,-12.0,espn_summary
RSA,5,2,-13.0,espn_summary
SCO,5,0,-5.0,espn_summary
SEN,2,0,-2.0,espn_summary
SUI,3,0,-3.0,espn_summary
SWE,5,0,-5.0,espn_summary
TUN,1,0,-1.0,espn_summary
TUR,2,0,-2.0,espn_summary
URU,5,1,-9.0,espn_summary
USA,5,0,-5.0,espn_summary
UZB,2,0,-2.0,espn_summary
